sku_code,ratio,order_date
7984505,0.2633996937212863,2020-08-09
7984503,0.0535987748851454,2020-08-09
7984507,0.0183767228177641,2020-08-09
7986350,0.1669218989280245,2020-08-09
7986353,0.010719754977029,2020-08-09
7984504,0.2940275650842266,2020-08-09
7984506,0.0689127105666156,2020-08-09
7986351,0.1240428790199081,2020-08-09
7986351,0.1376146788990825,2020-08-16
7984507,0.0218772053634438,2020-08-16
7984506,0.059985885673959,2020-08-16
7984503,0.055045871559633,2020-08-16
7984504,0.3076923076923077,2020-08-16
7986353,0.009880028228652,2020-08-16
7984505,0.2187720536344389,2020-08-16
7986350,0.1891319689484827,2020-08-16
7984506,0.0704918032786885,2020-08-23
7984507,0.0155737704918032,2020-08-23
7984503,0.0532786885245901,2020-08-23
7984504,0.3221311475409836,2020-08-23
7986350,0.1860655737704918,2020-08-23
7984505,0.2180327868852459,2020-08-23
7986351,0.1237704918032786,2020-08-23
7986353,0.010655737704918,2020-08-23
7984505,0.2239185750636132,2020-08-30
7984504,0.3240033927056828,2020-08-30
7986353,0.0059372349448685,2020-08-30
7986351,0.1433418150975403,2020-08-30
7984506,0.0703986429177268,2020-08-30
7984507,0.0076335877862595,2020-08-30
7986350,0.1764206955046649,2020-08-30
7984503,0.0483460559796437,2020-08-30
7986351,0.1047120418848167,2020-09-06
7986353,0.0073298429319371,2020-09-06
7984506,0.0460732984293193,2020-09-06
7984507,0.012565445026178,2020-09-06
7984504,0.3821989528795811,2020-09-06
7984505,0.2146596858638743,2020-09-06
7984503,0.0534031413612565,2020-09-06
7986350,0.1790575916230366,2020-09-06
7984507,0.0073375262054507,2020-09-13
7986351,0.1247379454926624,2020-09-13
7984504,0.340670859538784,2020-09-13
7984505,0.2389937106918239,2020-09-13
7984506,0.0492662473794549,2020-09-13
7986350,0.1918238993710692,2020-09-13
7986353,0.0062893081761006,2020-09-13
7984503,0.040880503144654,2020-09-13
7984506,0.0474226804123711,2020-09-20
7984503,0.0577319587628866,2020-09-20
7984504,0.3907216494845361,2020-09-20
7986351,0.0958762886597938,2020-09-20
7986353,0.0072164948453608,2020-09-20
7984505,0.2123711340206185,2020-09-20
7986350,0.1762886597938144,2020-09-20
7984507,0.0123711340206185,2020-09-20
7984505,0.206831119544592,2020-09-27
7984504,0.349146110056926,2020-09-27
